Time, CONVEYOR2_PROXIMITY_SENSOR2,CONVEYOR1_PROXIMITY_SENSOR,
2018-08-24 14:17:41.159, false,true,
2018-08-24 14:17:41.258, false,true,
2018-08-24 14:17:41.357, false,true,
2018-08-24 14:17:41.456, false,true,
2018-08-24 14:17:41.555, false,true,
2018-08-24 14:17:41.654, false,true,
2018-08-24 14:17:41.753, false,true,
2018-08-24 14:17:41.852, false,true,
2018-08-24 14:17:41.951, false,true,
2018-08-24 14:17:42.050, false,true,
2018-08-24 14:17:42.149, false,true,
2018-08-24 14:17:42.249, false,true,
2018-08-24 14:17:42.348, false,true,
2018-08-24 14:17:42.447, false,true,
2018-08-24 14:17:42.546, false,true,
2018-08-24 14:17:42.645, false,true,
2018-08-24 14:17:42.744, false,true,
2018-08-24 14:17:42.843, false,false,
2018-08-24 14:17:42.942, false,false,
2018-08-24 14:17:43.041, false,false,
2018-08-24 14:17:43.140, false,false,
2018-08-24 14:17:43.239, false,false,
2018-08-24 14:17:43.338, false,false,
2018-08-24 14:17:43.437, false,false,
2018-08-24 14:17:43.537, false,false,
2018-08-24 14:17:43.636, false,false,
2018-08-24 14:17:43.735, false,false,
2018-08-24 14:17:43.834, false,false,
2018-08-24 14:17:43.933, false,false,
2018-08-24 14:17:44.032, false,false,
2018-08-24 14:17:44.131, false,false,
2018-08-24 14:17:44.230, false,false,
2018-08-24 14:17:44.329, false,false,
2018-08-24 14:17:44.428, false,false,
2018-08-24 14:17:44.528, false,false,
2018-08-24 14:17:44.627, false,false,
2018-08-24 14:17:44.726, false,false,
2018-08-24 14:17:44.825, false,false,
2018-08-24 14:17:44.924, false,false,
2018-08-24 14:17:45.023, false,false,
2018-08-24 14:17:45.122, false,false,
2018-08-24 14:17:45.221, false,false,
2018-08-24 14:17:45.320, false,false,
2018-08-24 14:17:45.419, false,false,
2018-08-24 14:17:45.519, false,false,
2018-08-24 14:17:45.618, false,false,
2018-08-24 14:17:45.717, false,false,
2018-08-24 14:17:45.816, false,false,
2018-08-24 14:17:45.915, false,false,
2018-08-24 14:17:46.014, false,false,
2018-08-24 14:17:46.113, false,false,
2018-08-24 14:17:46.212, false,false,
2018-08-24 14:17:46.311, false,false,
2018-08-24 14:17:46.410, false,false,
2018-08-24 14:17:46.509, false,false,
2018-08-24 14:17:46.609, false,false,
2018-08-24 14:17:46.708, false,false,
2018-08-24 14:17:46.807, false,false,
2018-08-24 14:17:46.906, false,false,
2018-08-24 14:17:47.005, false,false,
2018-08-24 14:17:47.104, false,false,
2018-08-24 14:17:47.203, false,false,
2018-08-24 14:17:47.302, false,false,
2018-08-24 14:17:47.401, false,false,
2018-08-24 14:17:47.501, false,false,
2018-08-24 14:17:47.600, false,false,
2018-08-24 14:17:47.699, false,false,
2018-08-24 14:17:47.798, false,false,
2018-08-24 14:17:47.897, false,false,
2018-08-24 14:17:47.996, false,false,
2018-08-24 14:17:48.095, false,false,
2018-08-24 14:17:48.194, false,false,
2018-08-24 14:17:48.293, false,false,
2018-08-24 14:17:48.392, false,false,
2018-08-24 14:17:48.491, false,false,
2018-08-24 14:17:48.591, false,false,
2018-08-24 14:17:48.690, false,false,
2018-08-24 14:17:48.789, false,false,
2018-08-24 14:17:48.888, false,false,
2018-08-24 14:17:48.987, false,false,
2018-08-24 14:17:49.086, false,false,
2018-08-24 14:17:49.185, false,false,
2018-08-24 14:17:49.284, true,false,
2018-08-24 14:17:49.383, true,false,
2018-08-24 14:17:49.482, true,false,
2018-08-24 14:17:49.582, false,false,
2018-08-24 14:17:49.681, false,false,
2018-08-24 14:17:49.780, false,false,
2018-08-24 14:17:49.879, false,false,
2018-08-24 14:17:49.978, false,false,
2018-08-24 14:17:50.077, false,false,
2018-08-24 14:17:50.176, false,false,
2018-08-24 14:17:50.275, false,false,
2018-08-24 14:17:50.374, false,false,
2018-08-24 14:17:50.473, false,false,
2018-08-24 14:17:50.573, false,false,
2018-08-24 14:17:50.672, false,false,
2018-08-24 14:17:50.771, false,false,
2018-08-24 14:17:50.870, false,false,
2018-08-24 14:17:50.969, false,false,
2018-08-24 14:17:51.068, false,false,
2018-08-24 14:17:51.167, false,false,
2018-08-24 14:17:51.266, false,false,
2018-08-24 14:17:51.365, false,false,
2018-08-24 14:17:51.464, false,false,
2018-08-24 14:17:51.564, false,false,
2018-08-24 14:17:51.663, false,false,
2018-08-24 14:17:51.762, false,false,
2018-08-24 14:17:51.861, false,false,
2018-08-24 14:17:51.960, false,false,
2018-08-24 14:17:52.059, false,false,
2018-08-24 14:17:52.158, false,false,
2018-08-24 14:17:52.257, false,false,
2018-08-24 14:17:52.356, false,false,
2018-08-24 14:17:52.455, false,false,
2018-08-24 14:17:52.555, false,false,
2018-08-24 14:17:52.654, false,false,
2018-08-24 14:17:52.753, false,false,
2018-08-24 14:17:52.852, false,false,
2018-08-24 14:17:52.951, false,false,
2018-08-24 14:17:53.050, false,false,
2018-08-24 14:17:53.149, false,false,
2018-08-24 14:17:53.248, false,false,
2018-08-24 14:17:53.347, false,false,
2018-08-24 14:17:53.447, false,false,
2018-08-24 14:17:53.546, false,false,
2018-08-24 14:17:53.645, false,false,
2018-08-24 14:17:53.744, false,false,
2018-08-24 14:17:53.843, false,false,
2018-08-24 14:17:53.942, false,false,
2018-08-24 14:17:54.041, false,false,
2018-08-24 14:17:54.140, false,false,
2018-08-24 14:17:54.239, false,false,
2018-08-24 14:17:54.338, false,false,
2018-08-24 14:17:54.437, false,false,
2018-08-24 14:17:54.537, false,false,
2018-08-24 14:17:54.636, false,false,
2018-08-24 14:17:54.735, false,false,
2018-08-24 14:17:54.834, false,false,
2018-08-24 14:17:54.933, false,false,
2018-08-24 14:17:55.032, false,false,
2018-08-24 14:17:55.131, false,false,
2018-08-24 14:17:55.230, false,false,
2018-08-24 14:17:55.329, false,false,
2018-08-24 14:17:55.428, false,false,
2018-08-24 14:17:55.527, false,false,
2018-08-24 14:17:55.627, false,false,
2018-08-24 14:17:55.726, false,false,
2018-08-24 14:17:55.825, false,false,
2018-08-24 14:17:55.924, false,false,
2018-08-24 14:17:56.023, false,false,
2018-08-24 14:17:56.122, false,false,
2018-08-24 14:17:56.221, false,false,
2018-08-24 14:17:56.320, false,false,
2018-08-24 14:17:56.419, false,false,
2018-08-24 14:17:56.519, false,false,
2018-08-24 14:17:56.618, false,false,
2018-08-24 14:17:56.717, false,false,
2018-08-24 14:17:56.816, false,false,
2018-08-24 14:17:56.915, false,false,
2018-08-24 14:17:57.015, false,false,
2018-08-24 14:17:57.114, false,false,
2018-08-24 14:17:57.213, false,false,
2018-08-24 14:17:57.312, false,false,
2018-08-24 14:17:57.411, false,false,
2018-08-24 14:17:57.510, false,false,
2018-08-24 14:17:57.609, false,false,
2018-08-24 14:17:57.708, false,false,
2018-08-24 14:17:57.807, false,false,
2018-08-24 14:17:57.906, false,false,
2018-08-24 14:17:58.005, false,false,
2018-08-24 14:17:58.105, false,false,
2018-08-24 14:17:58.204, false,false,
2018-08-24 14:17:58.303, false,false,
2018-08-24 14:17:58.402, false,false,
2018-08-24 14:17:58.501, false,false,
2018-08-24 14:17:58.600, false,false,
2018-08-24 14:17:58.699, false,false,
2018-08-24 14:17:58.798, false,false,
2018-08-24 14:17:58.897, false,false,
2018-08-24 14:17:58.996, false,false,
2018-08-24 14:17:59.095, false,false,
2018-08-24 14:17:59.195, false,false,
2018-08-24 14:17:59.294, false,false,
2018-08-24 14:17:59.393, false,false,
2018-08-24 14:17:59.492, false,false,
2018-08-24 14:17:59.591, false,false,
2018-08-24 14:17:59.690, false,false,
2018-08-24 14:17:59.789, false,false,
2018-08-24 14:17:59.888, false,false,
2018-08-24 14:17:59.987, false,false,
2018-08-24 14:18:00.086, false,false,
2018-08-24 14:18:00.186, false,false,
2018-08-24 14:18:00.285, false,false,
2018-08-24 14:18:00.384, false,false,
2018-08-24 14:18:00.483, false,false,
2018-08-24 14:18:00.582, false,false,
2018-08-24 14:18:00.681, false,false,
2018-08-24 14:18:00.780, false,false,
2018-08-24 14:18:00.879, false,false,
2018-08-24 14:18:00.978, false,false,
2018-08-24 14:18:01.078, false,false,
2018-08-24 14:18:01.177, false,false,
2018-08-24 14:18:01.276, false,false,
2018-08-24 14:18:01.375, false,false,
2018-08-24 14:18:01.474, false,false,
2018-08-24 14:18:01.573, false,false,
2018-08-24 14:18:01.672, false,false,
2018-08-24 14:18:01.771, false,false,
2018-08-24 14:18:01.870, false,false,
2018-08-24 14:18:01.969, false,false,
2018-08-24 14:18:02.068, false,false,
2018-08-24 14:18:02.168, false,false,
2018-08-24 14:18:02.267, false,false,
2018-08-24 14:18:02.366, false,false,
2018-08-24 14:18:02.465, false,false,
2018-08-24 14:18:02.564, false,false,
2018-08-24 14:18:02.663, false,false,
2018-08-24 14:18:02.762, false,false,
2018-08-24 14:18:02.861, false,false,
2018-08-24 14:18:02.960, false,false,
2018-08-24 14:18:03.059, false,false,
2018-08-24 14:18:03.158, false,false,
2018-08-24 14:18:03.258, false,false,
2018-08-24 14:18:03.357, false,false,
2018-08-24 14:18:03.456, false,true,
2018-08-24 14:18:03.555, false,true,
2018-08-24 14:18:03.654, false,true,
2018-08-24 14:18:03.753, false,true,
2018-08-24 14:18:03.852, false,true,
2018-08-24 14:18:03.951, false,true,
2018-08-24 14:18:04.050, false,true,
2018-08-24 14:18:04.150, false,true,
2018-08-24 14:18:04.249, false,true,
2018-08-24 14:18:04.348, false,true,
2018-08-24 14:18:04.447, false,true,
2018-08-24 14:18:04.546, false,true,
2018-08-24 14:18:04.645, false,true,
2018-08-24 14:18:04.744, false,true,
2018-08-24 14:18:04.843, false,true,
2018-08-24 14:18:04.942, false,true,
2018-08-24 14:18:05.041, false,true,
2018-08-24 14:18:05.140, false,true,
2018-08-24 14:18:05.240, false,true,
2018-08-24 14:18:05.339, false,true,
2018-08-24 14:18:05.438, false,true,
2018-08-24 14:18:05.537, false,true,
2018-08-24 14:18:05.636, false,true,
2018-08-24 14:18:05.735, false,true,
2018-08-24 14:18:05.834, false,true,
2018-08-24 14:18:05.933, false,true,
2018-08-24 14:18:06.032, false,true,
2018-08-24 14:18:06.131, false,true,
2018-08-24 14:18:06.231, false,true,
2018-08-24 14:18:06.330, false,true,
2018-08-24 14:18:06.429, false,true,
2018-08-24 14:18:06.528, false,true,
2018-08-24 14:18:06.627, false,true,
2018-08-24 14:18:06.726, false,true,
2018-08-24 14:18:06.825, false,true,
2018-08-24 14:18:06.924, false,true,
2018-08-24 14:18:07.023, false,true,
2018-08-24 14:18:07.122, false,true,
2018-08-24 14:18:07.222, false,true,
2018-08-24 14:18:07.321, false,true,
2018-08-24 14:18:07.420, false,true,
2018-08-24 14:18:07.519, false,true,
2018-08-24 14:18:07.618, false,true,
2018-08-24 14:18:07.717, false,true,
2018-08-24 14:18:07.816, false,true,
2018-08-24 14:18:07.915, false,true,
2018-08-24 14:18:08.015, false,true,
2018-08-24 14:18:08.114, false,true,
2018-08-24 14:18:08.213, false,true,
2018-08-24 14:18:08.312, false,true,
2018-08-24 14:18:08.411, false,true,
2018-08-24 14:18:08.510, false,true,
2018-08-24 14:18:08.609, false,true,
2018-08-24 14:18:08.708, false,true,
2018-08-24 14:18:08.807, false,true,
2018-08-24 14:18:08.906, false,true,
2018-08-24 14:18:09.005, false,true,
2018-08-24 14:18:09.105, false,true,
2018-08-24 14:18:09.204, false,true,
2018-08-24 14:18:09.303, false,true,
2018-08-24 14:18:09.402, false,true,
2018-08-24 14:18:09.501, false,true,
2018-08-24 14:18:09.600, false,true,
2018-08-24 14:18:09.699, false,true,
2018-08-24 14:18:09.798, false,true,
2018-08-24 14:18:09.897, false,true,
2018-08-24 14:18:09.997, false,true,
2018-08-24 14:18:10.096, false,true,
2018-08-24 14:18:10.195, false,true,
2018-08-24 14:18:10.294, false,true,
2018-08-24 14:18:10.393, false,true,
2018-08-24 14:18:10.492, false,true,
2018-08-24 14:18:10.591, false,true,
2018-08-24 14:18:10.690, false,true,
2018-08-24 14:18:10.789, false,true,
2018-08-24 14:18:10.888, false,true,
2018-08-24 14:18:10.987, false,true,
2018-08-24 14:18:11.087, false,true,
2018-08-24 14:18:11.186, false,true,
2018-08-24 14:18:11.285, false,true,
2018-08-24 14:18:11.384, false,true,
2018-08-24 14:18:11.483, false,true,
2018-08-24 14:18:11.582, false,true,
2018-08-24 14:18:11.681, false,true,
2018-08-24 14:18:11.780, false,true,
2018-08-24 14:18:11.879, false,true,
2018-08-24 14:18:11.978, false,true,
2018-08-24 14:18:12.077, false,true,
2018-08-24 14:18:12.177, false,true,
2018-08-24 14:18:12.276, false,true,
2018-08-24 14:18:12.375, false,true,
2018-08-24 14:18:12.474, false,true,
2018-08-24 14:18:12.573, false,true,
2018-08-24 14:18:12.672, false,true,
2018-08-24 14:18:12.771, false,false,
2018-08-24 14:18:12.870, false,false,
2018-08-24 14:18:12.969, false,false,
2018-08-24 14:18:13.069, false,false,
2018-08-24 14:18:13.168, false,false,
2018-08-24 14:18:13.267, false,false,
2018-08-24 14:18:13.366, false,false,
2018-08-24 14:18:13.465, false,false,
2018-08-24 14:18:13.564, false,false,
2018-08-24 14:18:13.663, false,false,
2018-08-24 14:18:13.762, false,false,
2018-08-24 14:18:13.861, false,false,
2018-08-24 14:18:13.960, false,false,
2018-08-24 14:18:14.060, false,false,
2018-08-24 14:18:14.159, false,false,
2018-08-24 14:18:14.258, false,false,
2018-08-24 14:18:14.357, false,false,
2018-08-24 14:18:14.456, false,false,
2018-08-24 14:18:14.555, false,false,
2018-08-24 14:18:14.654, false,false,
2018-08-24 14:18:14.753, false,false,
2018-08-24 14:18:14.852, false,false,
2018-08-24 14:18:14.951, false,false,
2018-08-24 14:18:15.050, false,false,
2018-08-24 14:18:15.150, false,false,
2018-08-24 14:18:15.249, false,false,
2018-08-24 14:18:15.348, false,false,
2018-08-24 14:18:15.447, false,false,
2018-08-24 14:18:15.546, false,false,
2018-08-24 14:18:15.645, false,false,
2018-08-24 14:18:15.744, false,false,
2018-08-24 14:18:15.843, false,false,
2018-08-24 14:18:15.942, false,false,
2018-08-24 14:18:16.042, false,false,
2018-08-24 14:18:16.141, false,false,
2018-08-24 14:18:16.240, false,false,
2018-08-24 14:18:16.339, false,false,
2018-08-24 14:18:16.438, false,false,
2018-08-24 14:18:16.537, false,false,
2018-08-24 14:18:16.636, false,false,
2018-08-24 14:18:16.735, false,false,
2018-08-24 14:18:16.834, false,false,
2018-08-24 14:18:16.933, false,false,
2018-08-24 14:18:17.033, false,false,
2018-08-24 14:18:17.132, false,false,
2018-08-24 14:18:17.231, false,false,
2018-08-24 14:18:17.330, false,false,
2018-08-24 14:18:17.429, false,false,
2018-08-24 14:18:17.528, false,false,
2018-08-24 14:18:17.627, false,false,
2018-08-24 14:18:17.726, false,false,
2018-08-24 14:18:17.825, false,false,
2018-08-24 14:18:17.924, false,false,
2018-08-24 14:18:18.023, false,false,
2018-08-24 14:18:18.123, false,false,
2018-08-24 14:18:18.222, false,false,
2018-08-24 14:18:18.321, false,false,
2018-08-24 14:18:18.420, false,false,
2018-08-24 14:18:18.519, false,false,
2018-08-24 14:18:18.618, false,false,
2018-08-24 14:18:18.717, false,false,
2018-08-24 14:18:18.816, false,false,
2018-08-24 14:18:18.915, false,false,
2018-08-24 14:18:19.014, false,false,
2018-08-24 14:18:19.114, false,false,
2018-08-24 14:18:19.213, true,false,
2018-08-24 14:18:19.312, true,false,
2018-08-24 14:18:19.411, true,false,
2018-08-24 14:18:19.510, false,false,
2018-08-24 14:18:19.609, false,false,
2018-08-24 14:18:19.708, false,false,
2018-08-24 14:18:19.807, false,false,
2018-08-24 14:18:19.906, false,false,
2018-08-24 14:18:20.005, false,false,
2018-08-24 14:18:20.105, false,false,
2018-08-24 14:18:20.204, false,false,
2018-08-24 14:18:20.303, false,false,
2018-08-24 14:18:20.402, false,false,
2018-08-24 14:18:20.501, false,false,
2018-08-24 14:18:20.600, false,false,
2018-08-24 14:18:20.699, false,false,
2018-08-24 14:18:20.798, false,false,
2018-08-24 14:18:20.897, false,false,
2018-08-24 14:18:20.996, false,false,
2018-08-24 14:18:21.095, false,false,
2018-08-24 14:18:21.195, false,false,
2018-08-24 14:18:21.294, false,false,
2018-08-24 14:18:21.393, false,false,
2018-08-24 14:18:21.492, false,false,
2018-08-24 14:18:21.591, false,false,
2018-08-24 14:18:21.690, false,false,
2018-08-24 14:18:21.789, false,false,
2018-08-24 14:18:21.888, false,false,
2018-08-24 14:18:21.987, false,false,
2018-08-24 14:18:22.086, false,false,
2018-08-24 14:18:22.186, false,false,
2018-08-24 14:18:22.285, false,false,
2018-08-24 14:18:22.384, false,false,
2018-08-24 14:18:22.483, false,false,
2018-08-24 14:18:22.582, false,false,
2018-08-24 14:18:22.681, false,false,
2018-08-24 14:18:22.780, false,false,
2018-08-24 14:18:22.879, false,false,
2018-08-24 14:18:22.978, false,false,
2018-08-24 14:18:23.078, false,false,
2018-08-24 14:18:23.177, false,false,
2018-08-24 14:18:23.276, false,false,
2018-08-24 14:18:23.375, false,false,
2018-08-24 14:18:23.474, false,false,
2018-08-24 14:18:23.573, false,false,
2018-08-24 14:18:23.672, false,false,
2018-08-24 14:18:23.771, false,false,
2018-08-24 14:18:23.870, false,false,
2018-08-24 14:18:23.969, false,false,
2018-08-24 14:18:24.069, false,false,
2018-08-24 14:18:24.168, false,false,
2018-08-24 14:18:24.267, false,false,
2018-08-24 14:18:24.366, false,false,
2018-08-24 14:18:24.465, false,false,
2018-08-24 14:18:24.564, false,false,
2018-08-24 14:18:24.663, false,false,
2018-08-24 14:18:24.762, false,false,
2018-08-24 14:18:24.861, false,false,
2018-08-24 14:18:24.960, false,false,
2018-08-24 14:18:25.060, false,false,
2018-08-24 14:18:25.159, false,false,
2018-08-24 14:18:25.258, false,false,
2018-08-24 14:18:25.357, false,false,
2018-08-24 14:18:25.456, false,false,
2018-08-24 14:18:25.555, false,false,
2018-08-24 14:18:25.654, false,false,
2018-08-24 14:18:25.753, false,false,
2018-08-24 14:18:25.852, false,false,
2018-08-24 14:18:25.951, false,false,
2018-08-24 14:18:26.050, false,false,
2018-08-24 14:18:26.150, false,false,
2018-08-24 14:18:26.249, false,false,
2018-08-24 14:18:26.348, false,false,
2018-08-24 14:18:26.447, false,false,
2018-08-24 14:18:26.546, false,false,
2018-08-24 14:18:26.645, false,false,
2018-08-24 14:18:26.744, false,false,
2018-08-24 14:18:26.843, false,false,
2018-08-24 14:18:26.942, false,false,
2018-08-24 14:18:27.041, false,false,
2018-08-24 14:18:27.140, false,false,
2018-08-24 14:18:27.240, false,false,
2018-08-24 14:18:27.339, false,false,
2018-08-24 14:18:27.438, false,false,
2018-08-24 14:18:27.537, false,false,
2018-08-24 14:18:27.636, false,false,
2018-08-24 14:18:27.735, false,false,
2018-08-24 14:18:27.834, false,false,
2018-08-24 14:18:27.933, false,false,
2018-08-24 14:18:28.032, false,false,
2018-08-24 14:18:28.131, false,false,
2018-08-24 14:18:28.231, false,false,
2018-08-24 14:18:28.330, false,false,
2018-08-24 14:18:28.429, false,false,
2018-08-24 14:18:28.528, false,false,
2018-08-24 14:18:28.627, false,false,
2018-08-24 14:18:28.726, false,false,
2018-08-24 14:18:28.825, false,false,
2018-08-24 14:18:28.924, false,false,
2018-08-24 14:18:29.023, false,false,
2018-08-24 14:18:29.122, false,false,
2018-08-24 14:18:29.221, false,false,
2018-08-24 14:18:29.321, false,false,
2018-08-24 14:18:29.420, false,false,
2018-08-24 14:18:29.519, false,false,
2018-08-24 14:18:29.618, false,false,
2018-08-24 14:18:29.717, false,false,
2018-08-24 14:18:29.816, false,false,
2018-08-24 14:18:29.915, false,false,
2018-08-24 14:18:30.014, false,false,
2018-08-24 14:18:30.113, false,false,
2018-08-24 14:18:30.213, false,false,
2018-08-24 14:18:30.312, false,false,
2018-08-24 14:18:30.411, false,false,
